,Player,Current Rank,Total Score,IL Score,RTA Score,Overall Rank,Date
0,Shibbypod,1.0,93.71,92.45,100.0,1.0,2021-10-01
1,doctorfeesh,2.0,82.56,84.8,71.4,2.0,2021-10-01
2,Game,3.0,52.39,62.86,0.0,3.0,2021-10-01
3,MyOhMyPancakes,4.0,33.78,32.1,42.18,5.0,2021-10-01
4,MetalHead,5.0,32.66,32.16,35.12,6.0,2021-10-01
5,AS_Money,6.0,28.22,27.74,30.6,7.0,2021-10-01
6,Illudude,7.0,26.48,30.49,6.45,8.0,2021-10-01
7,meauxdal,8.0,25.32,27.28,15.55,9.0,2021-10-01
8,andypanther,9.0,20.18,19.4,24.07,10.0,2021-10-01
9,quickpersonsIND,10.0,19.53,19.76,18.38,11.0,2021-10-01
10,MDK1,11.0,18.49,21.31,4.4,13.0,2021-10-01
11,eToast,12.0,13.72,16.46,0.0,17.0,2021-10-01
12,bobakanoosh55555,13.0,6.3,7.56,0.0,21.0,2021-10-01
13,RyanWarner,14.0,6.1,7.32,0.0,22.0,2021-10-01
14,NickWarner,15.0,5.9,7.08,0.0,23.0,2021-10-01
15,th3ch0s3n0n3,16.0,5.82,6.98,0.0,24.0,2021-10-01
16,ZubyDoo77,17.0,5.33,5.48,4.6,25.0,2021-10-01
17,AdomHaMez,18.0,4.23,4.2,4.35,26.0,2021-10-01
18,RSR,19.0,4.03,4.83,0.0,27.0,2021-10-01
19,usamiiin,20.0,2.43,2.91,0.0,34.0,2021-10-01
20,dosufura,21.0,1.86,1.33,4.5,38.0,2021-10-01
21,PvtCb,22.0,1.58,1.89,0.0,40.0,2021-10-01
22,CD_84,23.0,0.97,1.16,0.0,48.0,2021-10-01
23,arata0503,24.0,0.9,0.0,5.4,49.0,2021-10-01
24,Ipsum86,25.0,0.82,0.49,2.5,50.0,2021-10-01
25,HighestLevelWizard,26.0,0.8,0.96,0.0,53.0,2021-10-01
26,VR747_CHALON_Type_a8,27.0,0.79,0.0,4.72,54.0,2021-10-01
27,gplehner,28.0,0.71,0.85,0.0,58.0,2021-10-01
28,RandyOzzY,29.0,0.66,0.8,0.0,62.0,2021-10-01
29,Sonata,30.0,0.6,0.72,0.0,66.0,2021-10-01
30,Recurv2,31.0,0.54,0.14,2.55,69.0,2021-10-01
31,VerociousVee,32.0,0.53,0.64,0.0,70.0,2021-10-01
32,DJ-Cat,33.0,0.44,0.52,0.0,74.0,2021-10-01
33,boynafe,34.0,0.28,0.33,0.0,85.0,2021-10-01
34,RideThatSurf,35.0,0.25,0.3,0.0,86.0,2021-10-01
35,MMW,36.0,0.15,0.18,0.0,87.0,2021-10-01
36,PuggyWuggy,37.0,0.1,0.12,0.0,89.0,2021-10-01
37,R-J-Clapham,38.0,0.06,0.08,0.0,91.0,2021-10-01
38,Lucehboii,39.0,0.02,0.02,0.0,92.0,2021-10-01
39,MortimerNova,40.0,0.0,0.0,0.0,93.0,2021-10-01
40,Bace,,8.31,9.12,4.25,19.0,2021-10-01
41,Bert86,,8.97,10.76,0.0,18.0,2021-10-01
42,Bunta,,2.36,2.84,0.0,35.0,2021-10-01
43,Caseywho,,0.79,0.94,0.0,54.0,2021-10-01
44,DeeEddy,,0.7,0.84,0.0,59.0,2021-10-01
45,EliminatorJr,,0.41,0.5,0.0,76.0,2021-10-01
46,FPScanada,,1.0,1.2,0.0,47.0,2021-10-01
47,GhillieGuide,,14.28,12.66,22.4,15.0,2021-10-01
48,GooglyEyes,,1.15,1.38,0.0,46.0,2021-10-01
49,HeroProc,,1.6,1.08,4.2,39.0,2021-10-01
50,JimB,,1.47,1.25,2.58,43.0,2021-10-01
51,KingSolomon,,0.35,0.42,0.0,84.0,2021-10-01
52,KoiIroHoshi,,17.05,18.89,7.9,14.0,2021-10-01
53,Mahrla,,1.54,1.85,0.0,42.0,2021-10-01
54,Maple_Hood,,3.88,3.86,3.98,29.0,2021-10-01
55,Nordicboa,,0.57,0.69,0.0,67.0,2021-10-01
56,Ohme,,0.4,0.48,0.0,78.0,2021-10-01
57,P-Nut91,,0.38,0.46,0.0,83.0,2021-10-01
58,Ploflo82,,0.14,0.17,0.0,88.0,2021-10-01
59,RyanLockwood,,8.02,9.62,0.0,20.0,2021-10-01
60,ShibbyWife,,0.4,0.48,0.0,78.0,2021-10-01
61,Speedruntrainer,,2.97,2.75,4.07,31.0,2021-10-01
62,Tetsuo,,0.39,0.47,0.0,80.0,2021-10-01
63,Trippyc,,2.15,1.25,6.68,36.0,2021-10-01
64,admiralsmit,,4.03,4.84,0.0,27.0,2021-10-01
65,analogism,,14.02,16.82,0.0,16.0,2021-10-01
66,d0ggr,,1.19,1.42,0.0,45.0,2021-10-01
67,fed338,,1.57,1.88,0.0,41.0,2021-10-01
68,grimya,,0.79,0.94,0.0,54.0,2021-10-01
69,hotelmario69,,0.47,0.56,0.0,73.0,2021-10-01
70,kazey77,,0.81,0.98,0.0,51.0,2021-10-01
71,kirch,,2.93,2.02,7.48,32.0,2021-10-01
72,misuken,,2.57,3.08,0.0,33.0,2021-10-01
73,mo_moe,,34.15,40.98,0.0,4.0,2021-10-01
74,mrpitchy,,3.24,3.88,0.0,30.0,2021-10-01
75,nealclay,,1.96,2.35,0.0,37.0,2021-10-01
76,piddythebat,,0.39,0.46,0.0,80.0,2021-10-01
77,raybc123,,0.39,0.47,0.0,80.0,2021-10-01
78,the_androgyne,,18.74,22.49,0.0,12.0,2021-10-01
79,timtamz91,,0.81,0.98,0.0,51.0,2021-10-01
80,Dangerless,,0.0,0.0,0.0,93.0,2021-10-01
81,JJ,,0.68,0.0,4.1,60.0,2021-10-01
82,MasterLemmon,,0.49,0.0,2.92,72.0,2021-10-01
83,MeridianPrime,,0.0,0.0,0.0,93.0,2021-10-01
84,PokerFacowaty,,0.41,0.0,2.48,76.0,2021-10-01
85,RioPeace,,1.21,0.0,7.28,44.0,2021-10-01
86,Superfish3000,,0.64,0.0,3.85,64.0,2021-10-01
87,Yagiu,,0.61,0.0,3.65,65.0,2021-10-01
88,YoBGS,,0.5,0.0,3.02,71.0,2021-10-01
89,_LOG_cAbiN,,0.43,0.0,2.58,75.0,2021-10-01
90,anglakey,,0.09,0.0,0.55,90.0,2021-10-01
91,bendswithy,,0.66,0.0,3.95,62.0,2021-10-01
92,hokorobi,,0.74,0.0,4.45,57.0,2021-10-01
93,kidnomor,,0.68,0.0,4.1,60.0,2021-10-01
94,starcrytas,,0.57,0.0,3.45,67.0,2021-10-01
