,Player,Current Rank,Total Score,IL Score,RTA Score,dSCORE,Overall Rank,Date
0,Shibbypod,1.0,93.62,92.34,100.0,-0.01999999999999602,1.0,2022-04-01
1,doctorfeesh,2.0,80.58,82.49,71.05,-2.019999999999996,2.0,2022-04-01
2,Game,3.0,46.23,55.48,0.0,-0.30000000000000426,3.0,2022-04-01
3,MDK1,4.0,38.89,44.0,13.32,-0.00999999999999801,4.0,2022-04-01
4,MyOhMyPancakes,5.0,31.56,29.7,40.85,0.5399999999999991,5.0,2022-04-01
5,MetalHead,6.0,30.62,29.84,34.5,0.07000000000000028,6.0,2022-04-01
6,AS_Money,7.0,26.12,24.98,31.78,0.17999999999999972,8.0,2022-04-01
7,Illudude,8.0,25.04,28.86,5.95,-0.5100000000000016,9.0,2022-04-01
8,meauxdal,9.0,23.77,25.42,15.55,-0.019999999999999574,10.0,2022-04-01
9,telfus,10.0,21.48,19.56,31.08,,11.0,2022-04-01
10,Hayate1017,11.0,20.65,20.94,19.2,18.33,12.0,2022-04-01
11,andypanther,12.0,19.93,18.73,25.95,0.3099999999999987,13.0,2022-04-01
12,eToast,13.0,12.82,15.38,0.0,0.0,19.0,2022-04-01
13,RyanWarner,14.0,7.49,8.99,0.0,0.08000000000000007,22.0,2022-04-01
14,bobakanoosh55555,15.0,5.98,7.18,0.0,-0.009999999999999787,24.0,2022-04-01
15,VR747_CHALON_Type_a8,16.0,5.79,0.0,34.72,0.13999999999999968,25.0,2022-04-01
16,NickWarner,17.0,5.54,6.65,0.0,-0.019999999999999574,26.0,2022-04-01
17,th3ch0s3n0n3,18.0,5.26,6.31,0.0,0.0,27.0,2022-04-01
18,ZubyDoo77,19.0,4.43,4.39,4.6,0.0,28.0,2022-04-01
19,AdomHaMez,20.0,4.33,4.32,4.4,0.0,29.0,2022-04-01
20,TheBruteDream,21.0,4.2,2.17,14.35,,30.0,2022-04-01
21,RSR,22.0,4.07,4.88,0.0,0.0,31.0,2022-04-01
22,usamiiin,23.0,2.43,2.91,0.0,0.0,38.0,2022-04-01
23,dosufura,24.0,2.08,1.58,4.55,0.0,41.0,2022-04-01
24,JimB,25.0,1.85,1.7,2.58,0.0,44.0,2022-04-01
25,PvtCb,26.0,1.57,1.88,0.0,0.0,48.0,2022-04-01
26,JazzBRB,27.0,1.14,0.0,6.85,,51.0,2022-04-01
27,CD_84,28.0,0.97,1.16,0.0,0.0,53.0,2022-04-01
28,Ipsum86,29.0,0.9,0.57,2.5,0.010000000000000009,54.0,2022-04-01
29,arata0503,29.0,0.9,0.0,5.4,0.0,54.0,2022-04-01
30,DJ-Cat,31.0,0.89,1.06,0.0,0.010000000000000009,56.0,2022-04-01
31,Recurv2,32.0,0.85,0.52,2.55,0.010000000000000009,57.0,2022-04-01
32,HighestLevelWizard,33.0,0.81,0.97,0.0,0.0,58.0,2022-04-01
33,touhu_dnb,34.0,0.79,0.0,4.72,0.0,62.0,2022-04-01
34,xepsilon64,35.0,0.73,0.88,0.0,,65.0,2022-04-01
35,Sysynct,36.0,0.72,0.0,4.35,0.010000000000000009,66.0,2022-04-01
36,gplehner,37.0,0.71,0.85,0.0,0.0,67.0,2022-04-01
37,irukan,38.0,0.7,0.0,4.2,0.019999999999999907,69.0,2022-04-01
38,backpain4,39.0,0.56,0.0,3.35,0.0,79.0,2022-04-01
39,GetLow,40.0,0.44,0.0,2.62,0.0,84.0,2022-04-01
40,MMW,41.0,0.27,0.33,0.0,0.0,96.0,2022-04-01
41,RideThatSurf,42.0,0.25,0.3,0.0,0.0,98.0,2022-04-01
42,kattsai_,43.0,0.18,0.21,0.0,,99.0,2022-04-01
43,PuggyWuggy,44.0,0.17,0.2,0.0,0.0,100.0,2022-04-01
44,Lucehboii,45.0,0.02,0.02,0.0,0.0,103.0,2022-04-01
45,PasiKienzi,46.0,0.0,0.0,0.0,0.0,104.0,2022-04-01
46,MortimerNova,46.0,0.0,0.0,0.0,0.0,104.0,2022-04-01
47,Bace,,8.3,9.1,4.25,0.0,21.0,2022-04-01
48,Bert86,,8.33,9.99,0.0,-0.009999999999999787,20.0,2022-04-01
49,Bunta,,2.36,2.84,0.0,0.0,39.0,2022-04-01
50,Caseywho,,0.79,0.94,0.0,0.0,62.0,2022-04-01
51,DeeEddy,,0.71,0.86,0.0,0.0,67.0,2022-04-01
52,EliminatorJr,,0.41,0.5,0.0,0.0,86.0,2022-04-01
53,FPScanada,,1.03,1.24,0.0,0.0,52.0,2022-04-01
54,GhillieGuide,,14.59,12.63,24.4,0.33000000000000007,17.0,2022-04-01
55,GooglyEyes,,1.15,1.38,0.0,0.0,50.0,2022-04-01
56,HeroProc,,1.6,1.08,4.2,0.0,46.0,2022-04-01
57,KingSolomon,,0.35,0.42,0.0,0.0,94.0,2022-04-01
58,KoiIroHoshi,,16.42,18.12,7.9,-0.00999999999999801,16.0,2022-04-01
59,Mahrla,,1.89,2.26,0.0,0.010000000000000009,43.0,2022-04-01
60,Maple_Hood,,3.9,3.88,3.98,0.0,33.0,2022-04-01
61,Nordicboa,,0.59,0.7,0.0,0.0,77.0,2022-04-01
62,Ohme,,0.4,0.48,0.0,0.0,88.0,2022-04-01
63,P-Nut91,,0.38,0.46,0.0,0.0,93.0,2022-04-01
64,Ploflo82,,0.27,0.32,0.0,0.0,96.0,2022-04-01
65,R-J-Clapham,,0.06,0.08,0.0,0.0,102.0,2022-04-01
66,RandyOzzY,,0.67,0.8,0.0,0.0,72.0,2022-04-01
67,RyanLockwood,,6.23,7.48,0.0,0.0,23.0,2022-04-01
68,ShibbyWife,,0.4,0.48,0.0,0.0,88.0,2022-04-01
69,Sonata,,0.6,0.72,0.0,0.0,76.0,2022-04-01
70,Speedruntrainer,,3.0,2.78,4.07,0.0,35.0,2022-04-01
71,Tetsuo,,0.39,0.47,0.0,0.0,90.0,2022-04-01
72,Trippyc,,2.17,1.27,6.68,0.0,40.0,2022-04-01
73,VerociousVee,,0.53,0.64,0.0,0.0,80.0,2022-04-01
74,admiralsmit,,4.03,4.84,0.0,0.0,32.0,2022-04-01
75,analogism,,13.95,16.74,0.0,-0.0600000000000005,18.0,2022-04-01
76,boynafe,,0.28,0.33,0.0,0.0,95.0,2022-04-01
77,d0ggr,,1.2,1.44,0.0,0.010000000000000009,49.0,2022-04-01
78,fed338,,1.59,1.9,0.0,0.0,47.0,2022-04-01
79,grimya,,0.8,0.96,0.0,0.0,61.0,2022-04-01
80,hotelmario69,,0.47,0.56,0.0,0.0,83.0,2022-04-01
81,kazey77,,0.81,0.98,0.0,0.0,58.0,2022-04-01
82,kirch,,2.93,2.02,7.48,0.0,36.0,2022-04-01
83,misuken,,2.53,3.04,0.0,-0.020000000000000018,37.0,2022-04-01
84,mo_moe,,30.05,36.06,0.0,-1.0399999999999991,7.0,2022-04-01
85,mrpitchy,,3.24,3.88,0.0,0.0,34.0,2022-04-01
86,nealclay,,1.96,2.35,0.0,0.0,42.0,2022-04-01
87,piddythebat,,0.39,0.46,0.0,0.0,90.0,2022-04-01
88,quickpersonsIND,,18.76,18.6,19.58,0.18000000000000327,14.0,2022-04-01
89,raybc123,,0.39,0.47,0.0,0.0,90.0,2022-04-01
90,the_androgyne,,17.34,20.8,0.0,-0.019999999999999574,15.0,2022-04-01
91,timtamz91,,0.81,0.98,0.0,0.0,58.0,2022-04-01
92,Dangerless,,0.0,0.0,0.0,0.0,104.0,2022-04-01
93,JJ,,0.68,0.0,4.1,0.0,70.0,2022-04-01
94,MasterLemmon,,0.49,0.0,2.92,0.0,82.0,2022-04-01
95,MeridianPrime,,0.0,0.0,0.0,0.0,104.0,2022-04-01
96,PokerFacowaty,,0.41,0.0,2.48,0.0,86.0,2022-04-01
97,RioPeace,,1.82,0.0,10.95,0.6100000000000001,45.0,2022-04-01
98,Superfish3000,,0.64,0.0,3.85,0.0,74.0,2022-04-01
99,Yagiu,,0.61,0.0,3.65,0.0,75.0,2022-04-01
100,YoBGS,,0.5,0.0,3.02,0.0,81.0,2022-04-01
101,_LOG_cAbiN,,0.43,0.0,2.58,0.0,85.0,2022-04-01
102,anglakey,,0.09,0.0,0.55,0.0,101.0,2022-04-01
103,bendswithy,,0.66,0.0,3.95,0.0,73.0,2022-04-01
104,hokorobi,,0.74,0.0,4.45,0.0,64.0,2022-04-01
105,kidnomor,,0.68,0.0,4.1,0.0,70.0,2022-04-01
106,starcrytas,,0.57,0.0,3.45,0.0,78.0,2022-04-01
