,Player,Sheet,Standards,Benchmarks,Bronze,Silver,Gold,Medals,Alltime Rank,Current Rank,Date
53,Shibbypod,29,24,24,5,4,20,29,1.0,1.0,2022-01-01
76,doctorfeesh,29,24,24,6,15,5,26,2.0,2.0,2022-01-01
12,Game,24,24,21,8,0,1,9,3.0,3.0,2022-01-01
26,MDK1,21,18,16,3,5,1,9,4.0,4.0,2022-01-01
34,MyOhMyPancakes,29,22,14,2,0,0,2,5.0,5.0,2022-01-01
32,MetalHead,29,19,13,1,0,0,1,6.0,6.0,2022-01-01
0,AS_Money,28,22,10,0,0,0,0,8.0,7.0,2022-01-01
19,Illudude,15,13,11,3,2,2,7,9.0,8.0,2022-01-01
88,meauxdal,28,19,9,0,0,0,0,10.0,9.0,2022-01-01
68,andypanther,29,16,4,0,0,0,0,13.0,10.0,2022-01-01
78,eToast,13,12,10,0,0,0,0,15.0,11.0,2022-01-01
73,bobakanoosh55555,8,6,3,0,0,0,0,20.0,12.0,2022-01-01
60,VR747_CHALON_Type_a8,5,0,0,0,0,0,0,21.0,13.0,2022-01-01
35,NickWarner,8,4,2,0,0,0,0,22.0,14.0,2022-01-01
64,ZubyDoo77,9,3,0,0,0,0,0,23.0,15.0,2022-01-01
51,RyanWarner,19,3,2,0,0,0,0,24.0,16.0,2022-01-01
101,usamiiin,2,2,0,0,0,0,0,27.0,17.0,2022-01-01
97,th3ch0s3n0n3,16,3,0,0,0,0,0,28.0,18.0,2022-01-01
16,Hayate1017,2,0,0,1,0,0,1,29.0,19.0,2022-01-01
45,RSR,12,2,0,0,0,0,0,32.0,20.0,2022-01-01
77,dosufura,5,1,0,0,0,0,0,35.0,21.0,2022-01-01
43,PvtCb,4,0,0,0,0,0,0,38.0,22.0,2022-01-01
1,AdomHaMez,16,1,0,0,0,0,0,41.0,23.0,2022-01-01
100,touhu_dnb,1,0,0,0,0,0,0,43.0,24.0,2022-01-01
5,CD_84,2,2,0,0,0,0,0,44.0,25.0,2022-01-01
46,RandyOzzY,2,1,0,0,0,0,0,48.0,26.0,2022-01-01
18,HighestLevelWizard,2,0,0,0,0,0,0,50.0,27.0,2022-01-01
70,arata0503,2,0,0,0,0,0,0,52.0,28.0,2022-01-01
54,Sonata,2,0,0,0,0,0,0,54.0,29.0,2022-01-01
80,gplehner,2,0,0,0,0,0,0,58.0,30.0,2022-01-01
57,Sysynct,1,0,0,0,0,0,0,62.0,31.0,2022-01-01
84,irukan,1,0,0,0,0,0,0,66.0,32.0,2022-01-01
74,boynafe,1,1,0,0,0,0,0,71.0,33.0,2022-01-01
61,VerociousVee,2,0,0,0,0,0,0,76.0,34.0,2022-01-01
71,backpain4,1,0,0,0,0,0,0,81.0,35.0,2022-01-01
13,GetLow,1,0,0,0,0,0,0,85.0,36.0,2022-01-01
20,Ipsum86,8,0,0,0,0,0,0,85.0,36.0,2022-01-01
47,Recurv2,15,0,0,0,0,0,0,85.0,36.0,2022-01-01
7,DJ-Cat,24,0,0,0,0,0,0,90.0,39.0,2022-01-01
25,Lucehboii,1,0,0,0,0,0,0,90.0,39.0,2022-01-01
27,MMW,2,0,0,0,0,0,0,90.0,39.0,2022-01-01
33,MortimerNova,1,0,0,0,0,0,0,90.0,39.0,2022-01-01
39,PasiKienzi,5,0,0,0,0,0,0,90.0,39.0,2022-01-01
42,PuggyWuggy,4,0,0,0,0,0,0,90.0,39.0,2022-01-01
48,RideThatSurf,2,0,0,0,0,0,0,90.0,39.0,2022-01-01
90,mo_moe,21,21,16,1,3,0,4,7.0,,2022-01-01
94,quickpersonsIND,17,14,8,0,0,0,0,11.0,,2022-01-01
98,the_androgyne,19,12,7,0,0,0,0,12.0,,2022-01-01
24,KoiIroHoshi,26,17,4,0,0,0,0,14.0,,2022-01-01
67,analogism,14,12,6,1,0,0,1,16.0,,2022-01-01
14,GhillieGuide,26,10,1,0,0,0,0,17.0,,2022-01-01
3,Bert86,10,9,5,0,0,0,0,18.0,,2022-01-01
50,RyanLockwood,4,4,2,0,0,0,0,19.0,,2022-01-01
66,admiralsmit,5,4,1,0,0,0,0,25.0,,2022-01-01
2,Bace,25,4,0,0,0,0,0,26.0,,2022-01-01
89,misuken,2,2,2,0,0,0,0,30.0,,2022-01-01
91,mrpitchy,3,3,2,0,0,0,0,31.0,,2022-01-01
87,kirch,5,3,0,0,0,0,0,33.0,,2022-01-01
29,Maple_Hood,11,2,0,0,0,0,0,34.0,,2022-01-01
4,Bunta,6,2,0,0,0,0,0,36.0,,2022-01-01
79,fed338,4,2,0,0,0,0,0,37.0,,2022-01-01
17,HeroProc,3,2,0,0,0,0,0,39.0,,2022-01-01
15,GooglyEyes,2,2,0,0,0,0,0,40.0,,2022-01-01
92,nealclay,6,0,0,0,0,0,0,42.0,,2022-01-01
